freq_Hz,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im,Bx_re,Bx_im,By_re,By_im,Bz_re,Bz_im
1,-1.0687943108012330202109739053279e-17,-9.0387865868148078841952408875754e-18,1.0687943108012330202109739053279e-17,9.0387865868148078841952408875754e-18,0,0,-3.1725369426030376922186035001757e-15,-3.9659448663676684859218971286111e-16,-3.1725369426030376922186035001757e-15,-3.9659448663676684859218971286111e-16,-2.4713256987112977463030417430092e-15,2.9521530348309825118481771317099e-15,-3.9867275008495704332807452041772e-21,-4.9837533026891281552361012434493e-22,-3.9867275008495704332807452041772e-21,-4.9837533026891281552361012434493e-22,-3.105559463879629681252869938334e-21,3.7097849145991308552541040006985e-21
1,-7.4143319216603039689300564907104e-18,8.2024415267936738701130858643282e-18,7.4143319216603039689300564907104e-18,-8.2024415267936738701130858643282e-18,0,0,-5.3257657565915021606596366047566e-15,2.6750397183533532710829819147209e-15,-5.3257657565915021606596366047566e-15,2.6750397183533532710829819147209e-15,2.0785076968244123675305114262322e-15,4.9687527746608359811876190457839e-15,-6.6925546302591796078096446697177e-21,3.361554050895921634442930164395e-21,-6.6925546302591796078096446697177e-21,3.361554050895921634442930164395e-21,2.6119298043093659321304349172418e-21,6.2439188857513529554046974816152e-21
1,-2.3363611677304017306770113173066e-17,6.4511860892655609103983887156883e-18,2.3363611677304017306770113173066e-17,-6.4511860892655609103983887156883e-18,0,0,8.9999058061034112115328263585893e-15,-1.0455403624027629923010104141999e-14,8.9999058061034112115328263585893e-15,-1.0455403624027629923010104141999e-14,-5.2709973711115021952425422746694e-15,1.0412739345553485109558702587528e-14,1.1309615185381840776352186849979e-20,-1.3138647686224519280149148920156e-20,1.1309615185381840776352186849979e-20,-1.3138647686224519280149148920156e-20,-6.6237306472700025228691989939032e-21,1.3085034172694485704360569756492e-20
1,-1.8571878041679389377781029390203e-17,-1.046708560148116736012209791201e-16,1.8571878041679389377781029390203e-17,1.046708560148116736012209791201e-16,0,0,4.6218219041538167954092564831743e-14,3.4754911423116725828734776132008e-14,4.6218219041538167954092564831743e-14,3.4754911423116725828734776132008e-14,-4.4513023761328406445864096344329e-14,-2.6675535703368841896825664298063e-14,5.8079526961160081041959124801702e-20,4.3674309761210990015529889950086e-20,5.8079526961160081041959124801702e-20,4.3674309761210990015529889950086e-20,-5.5936715375062885448790679380968e-20,-3.352146679851031321893825358028e-20
1,1.1448040613180303718977380762001e-16,-2.5571376962079192949932797866802e-16,-1.1448040613180303718977380762001e-16,2.5571376962079192949932797866802e-16,0,0,2.7909104646205824972817893121968e-14,3.0431251217413313848353748728296e-14,2.7909104646205824972817893121968e-14,3.0431251217413313848353748728296e-14,-5.6976965230104148040820445209933e-14,-1.2472741081691041496688686186118e-13,3.5071615249915590667322676082107e-20,3.8241038105668445686431321045715e-20,3.5071615249915590667322676082107e-20,3.8241038105668445686431321045715e-20,-7.1599366156294504626403687780215e-20,-1.567370870094727402529313610922e-19
1,2.0688678757102051310123658112079e-16,-3.1398628613345914113683062146129e-16,-2.0688678757102051310123658112079e-16,3.1398628613345914113683062146129e-16,0,0,1.2748265007724978481582830234207e-15,1.5158931197102616608674004619407e-14,1.2748265007724978481582830234207e-15,1.5158931197102616608674004619407e-14,-4.6540781952671199137801288694401e-14,-1.7792509740770020185956442882824e-13,1.6019942277713847369893554182406e-21,1.9049274754036282449987939672615e-20,1.6019942277713847369893554182406e-21,1.9049274754036282449987939672615e-20,-5.8484871469934498376638088840209e-20,-2.2358727156211170347164147372738e-19
1,1.2564847049892938738722892311802e-16,-3.4053528088403743638454036141636e-16,-1.2564847049892938738722892311802e-16,3.4053528088403743638454036141636e-16,0,0,-3.969953105778730336812164411752e-15,-2.9004232695958205936975337043516e-14,-3.969953105778730336812164411752e-15,-2.9004232695958205936975337043516e-14,-7.9140600939858913815373552391484e-14,-1.5637545711110538110009101690515e-13,-4.9887902048841766845268512338478e-21,-3.6447793744252469011391950844425e-20,-4.9887902048841766845268512338478e-21,-3.6447793744252469011391950844425e-20,-9.9451012205336895529108097523019e-20,-1.9650719490479778495744223283954e-19
1,1.1972691831010403608339733322619e-17,-2.8334811113762134469848342823753e-16,-1.1972691831010403608339733322619e-17,2.8334811113762134469848342823753e-16,0,0,-2.3149010087194180543565022485112e-14,-2.5890860834092467062770011150876e-14,-2.3149010087194180543565022485112e-14,-2.5890860834092467062770011150876e-14,-9.1366150757021714102977096135485e-14,-9.5934439847853694236095400775639e-14,-2.9089904011122101442365526931114e-20,-3.253541527660024051620990948484e-20,-2.9089904011122101442365526931114e-20,-3.253541527660024051620990948484e-20,-1.1481409120201477353214582245394e-19,-1.205547725809076278497557103631e-19
1,3.3795932408310973177428850437265e-20,-1.1781047871215995506055346768039e-17,-4.2244915510387786608734788584271e-20,1.4726309839019995923313138969838e-17,0,0,9.7768633273224635670823867815282e-16,-6.4501235326691903345126091724733e-17,7.8214906618579872225296927612175e-16,-5.160098826135326752890184095878e-17,-2.2248392397971920629191566762517e-16,-2.5797048658534150714937870487618e-16,1.2285968801707084549885020512664e-21,-8.1054642819920682533545089869403e-23,9.8287750413656883286085908823914e-22,-6.4843714255936228643361349877895e-23,-2.7958154444660635175148973910929e-22,-3.2417527419979726215263403940282e-22
1,-3.5826651470922561021956473934598e-19,-1.520533772185286507846584540546e-17,4.4783314338653293962824166053972e-19,1.9006672152316108311101528178127e-17,0,0,1.1826111268099708392240090267276e-15,-2.0375469247863436875544133679769e-16,9.4608890144797663193616196033145e-16,-1.6300375398290694280171941472989e-16,-7.0590176400445494435595756264113e-16,-3.9285832808081900005342103668944e-16,1.4861129712159006551501355049615e-21,-2.5604569801013005857066243223957e-22,1.1888903769727204112726507250296e-21,-2.048365584081033650698064688649e-22,-8.8706231838098866255665302132449e-22,-4.9368033496010787370555122173591e-22
1,-1.4343777999386590778862621537521e-18,-1.9115837600630179128460160224993e-17,1.7929722499233222584656235727205e-18,2.3894797000787733155038933339974e-17,0,0,1.2529365445022353102147448154891e-15,-5.1674587568544559760112207103726e-16,1.0023492356017874198678453703289e-15,-4.1339670054835671473916922313335e-16,-1.5778735583409051059829749772987e-15,-5.1276834472471796453772232555209e-16,1.5744864974489611968183011628451e-21,-6.4936201873048813889718038346412e-22,1.2595891979591679794433410461329e-21,-5.194896149843907932363885041203e-22,-1.9828143916709492045834963937838e-21,-6.4436370591222901854874846933255e-22
1,-3.9410371630137385415560165447129e-18,-2.2652673517036982237776269504212e-17,4.9262964537671787621418594038751e-18,2.8315841896296218552756603821533e-17,0,0,8.6686255855027588207836583329519e-16,-1.1306514152652624502308512398849e-15,6.9349004684021966042199324879551e-16,-9.0452113221221067015949569081856e-16,-3.0004662138115166685604995870395e-15,-3.9514880525804344247051941325221e-16,1.0893316182454393927981965361945e-21,-1.420818471987300251543554711075e-21,8.7146529459635031053234198693322e-22,-1.1366547775898410663986859740636e-21,-3.7704970458618568441797787991934e-21,-4.9655863346938122286723208337179e-22
1,-8.9338345187788680303220078594254e-18,-2.3380579585056554573994210372328e-17,1.1167293148473608919433820226006e-17,2.9225724481320683973029029906677e-17,0,0,-6.8990477209563360501300130801682e-16,-2.0629187518874248849962340116212e-15,-5.5192381767650822507393992213353e-16,-1.6503350015099369892116378915533e-15,-4.8942864239775667985343596550304e-15,6.2812748783177149869887417360294e-16,-8.6695990547687318233168721872031e-22,-2.5923401583528633564047594687796e-21,-6.9356792438150021976930534591366e-22,-2.07387212668228699877352339633e-21,-6.1503417096528727325752135708553e-21,7.8932828051604219236376349399913e-22
1,-1.6568007566707842458961025308166e-17,-1.5753301065662700472185651999552e-17,2.0710009458384736051339216959399e-17,1.9691626332078295471546378490428e-17,0,0,-4.6617051596400907485558314077715e-15,-2.5240436182047750663041937073248e-15,-3.7293641277120749654273807892526e-15,-2.0192348945638137421561131977654e-15,-5.9971739256959990270716300862906e-15,4.0168487966178842996998918847207e-15,-5.8580714730907768130222550914924e-21,-3.171806755316928554433749379492e-21,-4.6864571784726241587567883677443e-21,-2.5374454042535350194566004304479e-21,-7.5362710189067235638195881002097e-21,5.0477210680142984888943898999991e-21
1,-2.0742738999645315366441372340343e-17,9.5543070035810985295214044894234e-18,2.5928423749556527881883074436383e-17,-1.1942883754476480243606663542093e-17,0,0,-1.1764202283909311567128378197906e-14,1.156475707596403923454772467976e-15,-9.4113618271274454671703574974682e-15,9.2518056607711075364760600449545e-16,-1.2948211465697412951748004738746e-15,1.1123482339380869052658481928963e-14,-1.4783332588189501378289839777815e-20,1.453270234815968215501136544964e-21,-1.1826666070551597190586672285679e-20,1.1626161878527589242201110896799e-21,-1.6271202407104847321119483459814e-21,1.3978180159893897298025388230301e-20
1,-4.3376530152977377635984452790474e-17,-1.5218271485052718445959851546435e-17,5.422066269122133839973564405071e-17,1.902283935631622931740024903761e-17,0,0,3.2374900262227594803833435158137e-14,-9.4330688259931674765636293110483e-15,2.589992020978216608875430541026e-14,-7.5464550607944973781049011938909e-15,-2.2151067863706563179912031781688e-14,1.1875253933299069871604827573168e-14,4.0683499529806586306347120838407e-20,-1.1853943889818811169689604475231e-20,3.25467996238453858045805751469e-20,-9.483155111855003495842058193839e-21,-2.7835852827915792790351642604845e-20,1.4922884206546260197278124557775e-20
1,8.3654125233231864375948099699627e-17,-1.877952902557678103895714270282e-16,-1.0456765654154220321562660969911e-16,2.3474411281970954111983469037568e-16,0,0,4.5309686228725496938994518249585e-14,1.3239208852009653202085796930191e-13,3.6247748982980848148544676841611e-14,1.0591367081607800311799456127076e-13,-4.7567036766262567672720083546123e-14,-1.0209151532262333056129675844032e-13,5.6937830957049056669242383449541e-20,1.6636880507525793732653861978057e-19,4.5550264765639813484727500994209e-20,1.3309504406020730801137822847429e-19,-5.9774501303170423469927169563526e-20,-1.2829198181256129435419701053541e-19
1,4.6204193646009481664374614640369e-16,-2.8263651583136328113653279378645e-16,-5.775524205750787572846788863783e-16,3.5329564478920999322555186166499e-16,0,0,1.2727945746746869018905882216226e-14,9.9123129630628290989584651858611e-14,1.0182356597403567550828735033454e-14,7.9298503704495776643768264629086e-14,5.0931032929687319863098381021603e-14,-2.9414217925183874679222875088794e-13,1.5994408341307764147114945092784e-20,1.2456179833936423474589093120814e-19,1.2795526673053842815096590496295e-20,9.9649438671482766852799181602027e-20,6.4001823556658209561400472937549e-20,-3.6962996377938743483107239628123e-19
1,6.7084122494427353146967563996289e-16,-2.6754166703300938204709248583251e-16,-8.3855153118035867763133049645447e-16,3.3442708379175995485027089663731e-16,0,0,-2.0893972439001687985126211141837e-14,2.9829529586967948672479707505819e-14,-1.6715177950288211073693990554614e-14,2.3863623669625494164037640343501e-14,1.375547656400812070494385373348e-13,-3.7422937635103121113414031450869e-13,-2.6256140127470125132868654902553e-20,3.7484892404183149150319615882166e-20,-2.1004912100828615999101318275512e-20,2.9987913923410776769143957587947e-20,1.7285641648045792698732420667203e-19,-4.7027050380075578908366028957706e-19
1,5.6210695945347147713005664879528e-16,-3.8910506319516225275926287640922e-16,-7.0263369931685500037115879044711e-16,4.8638132899392396089627980818908e-16,0,0,2.8631936003357056260030887589736e-14,-6.6597606799455070710373660784524e-14,2.2905548802695537954864905736638e-14,-5.3278085439563853357729743694979e-14,5.3430122698451130835765850285265e-14,-3.6810951535773231647952777877748e-13,3.5979951922479848635545566153772e-20,-8.3689020907131880789355193205518e-20,2.8783961537996313193639903014494e-20,-6.6951216725705244630941662287574e-20,6.7142272379942130744961136119107e-20,-4.6258005966574039894455444595568e-19
1,3.0983181310694057434277595819974e-16,-4.120264408218218920185252844909e-16,-3.8728976638367910756517206928478e-16,5.1503305102727434516500380642781e-16,0,0,-1.3999996008525817200747523769209e-14,-8.446187009368503745371632247221e-14,-1.1199996806820890103325223230504e-14,-6.7569496074949976240598419258095e-14,-4.1570256480126032554614329487615e-14,-2.6620759333621406426896978362854e-13,-1.7592913844268453489052910659014e-20,-1.0613791623791053906288611662456e-19,-1.4074331075415060106677493306746e-20,-8.4910332990330884403575556541314e-20,-5.2238724946322969679385231902181e-20,-3.3452632782194770987224866237646e-19
1,3.8072041863422867517578242701884e-19,-1.0809971755638669695154422221698e-17,-6.3453403105704769566314015900295e-19,1.8016619592731113077102792683252e-17,0,0,1.3526615898688054144546324706482e-15,-1.1723466546389918715398238858117e-18,8.1159695392128356421714157079362e-16,-7.0340799278345517341956032550094e-19,-1.1529265325924800266309573017327e-17,-3.1463520305147998464069439722757e-16,1.6998046854099716140762224747388e-21,-1.4732142550697707255970628613191e-24,1.0198828112459832693722872953489e-21,-8.8392855304193792413607958556739e-25,-1.4488102099685152400214192532542e-23,-3.9538225698690492756770906771547e-22
1,2.4737526472486925627357772947671e-19,-1.4507623760707366317622858557957e-17,-4.1229210787477889995547177362839e-19,2.4179372934512291576315015687956e-17,0,0,1.7767089250481093018868283577165e-15,-1.3682225796231280662339749886369e-16,1.0660253550288659361195043640852e-15,-8.2093354777387711091132116290492e-17,-5.0281278434570286099646806258937e-16,-5.4666442408373409886906488354474e-16,2.2326782825994233418926004532076e-21,-1.7193592018478780017316591659154e-22,1.3396069695596544189095717613698e-21,-1.0316155211087269420983175982237e-22,-6.3185317977259558459099938688723e-22,-6.8695877547214165324689353322033e-22
1,-4.6057858240396341934672766341845e-19,-1.9205067868530530597044415457904e-17,7.676309706732744841008182649902e-19,3.2008446447550884328407359096507e-17,0,0,2.1651734129962138366954584538933e-15,-5.2247014215096243961623841499641e-16,1.2991040477977295247516781649043e-15,-3.1348208529057788778247960529169e-16,-1.52391306527504955480577142915e-15,-8.7812984446099999965469419865198e-16,2.7208371552067376742932594700264e-21,-6.5655534412059133915542203156065e-22,1.6325022931240441844403631871702e-21,-3.939332064723553677305416136344e-22,-1.915005636231039265330853498225e-21,-1.1034905073026501636534336364414e-21
1,-2.6651628171262882925999086558323e-18,-2.44619949514978169322085106783e-17,4.4419380285438157469297921469564e-18,4.0769991585829682561062540385525e-17,0,0,2.1488343798695549984884100400024e-15,-1.4690479671628237399836202769234e-15,1.2893006279217328807639102408497e-15,-8.8142878029769306069881433463632e-16,-3.4823874884777124609297895297834e-15,-1.1479732756697285090699976656274e-15,2.7003049206317489620100013921405e-21,-1.8460601205638985274566687748208e-21,1.6201829523790493019743623826579e-21,-1.1076360723383377246886898913041e-21,-4.3760971803018366776209036380955e-21,-1.4425857637445717399382822125617e-21
