freq_Hz,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im,Bx_re,Bx_im,By_re,By_im,Bz_re,Bz_im
1,5.0364859910236612648801962284534e-15,1.088935789343680613987601704538e-15,1.1020271824391028535140719397254e-14,6.6878392726677188852298098884772e-15,-1.2639617317747838169621065764534e-15,5.9726465266185948303724029886888e-16,-1.4903936195772433604412608541339e-12,-3.8871605466898401648745956835685e-12,-4.4098787883782039778590692223633e-12,1.9066128467917894056065483815712e-12,8.3944687585168110355968237849858e-14,1.1880292909693773236580382221832e-13,-1.872883858488387292329888998599e-18,-4.8847500067219540200527901573624e-18,-5.5416171219161687724252959304655e-18,2.3959203650884025770376799747744e-18,1.054880055301817789794562237314e-19,1.4929216371035546464215740011892e-19
1,-1.9884312513071860066147724732041e-14,3.0773253514598882979471455716407e-14,-1.4032374314059061391778293828838e-14,3.6612249347826854058916088423204e-14,-1.3662452385517304448146974124795e-16,-7.1875771752818257357934941097205e-15,1.1065139231776221371767601187522e-11,2.5172947683397894580975449443259e-11,-5.2906084352534345246779350611757e-12,-2.2638846192218871959650370947692e-11,1.7951331164193403475947570368769e-13,1.534057631035360438442067029155e-12,1.390486404859855232411464718302e-17,3.1633259004545212600382509744207e-17,-6.6483746372849519304503892174386e-18,-2.8448813153289627402640104833304e-17,2.255830804303500179528509701758e-19,1.9277536735376196155059904482873e-18
1,-1.3120704520695597872179096986247e-13,-8.559195698678331307063230211176e-15,-1.5207752440828058900709536830712e-13,1.092633865330076778933159631091e-14,3.7748463693085204017500668662759e-14,-1.933193913751437430856294438462e-14,-3.0159302646043988177448457218744e-11,4.5525096423416303661437933546636e-11,2.9124649396953759525954490557394e-11,-3.243721514225636466851593914651e-11,-1.7058973562230289035278410360581e-12,3.2981763404772511193402110665952e-12,-3.7899297452081199287379329254712e-17,5.720852339110864702855591897291e-17,3.6599113833539333190045906278162e-17,-4.0761806717529678573444374345696e-17,-2.143693840835406893218617293347e-18,4.1446106245947996466548839456687e-18
1,-1.7302786611480679114131761000112e-13,-2.6713568173140648632992979717843e-13,-2.5486170355423318849325450032753e-13,-3.0650097533713109419949848989268e-13,9.4083926377218203338102472084914e-14,7.39540432146271164774144614082e-14,-1.4557001032638943059178864825021e-10,-8.7147335291764102556594189172324e-12,1.1101577900408332012086594998344e-10,2.5318223992505661477406283230093e-11,-2.442149787300381615943015267268e-12,3.7419261851479085059549145599266e-12,-1.829286700097501376775957074995e-16,-1.095125713330130499983997284927e-17,1.3950654230071044347380449066947e-16,3.1815818598718646141994304222186e-17,-3.0688959322995013676703326640002e-18,4.7022431254143794681434214320163e-18
1,1.3609883626131039267104304718246e-13,3.7954083337852529928551228246216e-14,1.9507068464126409469200121977573e-13,1.0505546004341334688780248603091e-14,5.6130274056013135753929509074893e-14,-7.1453785644606270266947207448334e-15,-5.1805546618073206100440922235271e-11,4.6973652880389950799530022648744e-11,4.4855811137192744346517365246121e-11,-2.8213152787461314757380827492178e-11,-9.6557155600326186227587878256037e-13,3.5919072848035768327310627984028e-12,-6.5100769868216937305912400778754e-17,5.9028833120524035562996639560448e-17,5.6367474695766377767110808771703e-17,-3.5453693412677939229924164405511e-17,-1.2133730027420451842009347136476e-18,4.5137238153258308552603295551805e-18
1,3.9101914024727307007751932197136e-14,-3.5396463503970673243391258792208e-14,4.8917379295035051299393483404258e-14,-6.333074595814590373217399558233e-14,9.7860613321052655038885203489343e-15,-2.0050743779460998754427972065792e-14,4.116714971512767873039403288662e-12,2.7731704918939304480167723077129e-11,2.8814540838665176184974893242461e-13,-2.0311561645617445736354590380718e-11,4.2087879010039313800879414258953e-13,2.4856682714435026892182314101144e-12,5.1732166045710502847953072100195e-18,3.4848688177943861071972542003911e-17,3.6209419926125437608876682724365e-19,-2.5524261139523188630590371597959e-17,5.2889188601246227259815375144387e-19,3.1235828723312590652867861578019e-18
1,2.4205772721074078755695014091265e-13,1.1327419106714839812147094517149e-13,-1.3258051220062786153402550036874e-14,5.3766620703288261242008064809693e-15,-2.434596144604197007464677590244e-13,-1.1119948651480383612486406069673e-13,4.343329336056529697638091223044e-12,-7.043605388344292786860376433137e-12,-2.1406626013797899450216919327834e-12,4.734576835763813727878541551582e-12,4.0916085788740682447393588215864e-12,-7.9330079514470700547711235575777e-12,5.4579886137104907596912223819118e-18,-8.8512555771231645496510030720211e-18,-2.6900359609236653638106454277902e-18,5.9496447220368018531952113688153e-18,5.1416669811022986085599309449747e-18,-9.9689118004542117308065118916479e-18
1,2.4845964308499215506435901756609e-13,1.1504054685675845129803794317346e-13,-1.8515146475530225127701547223902e-14,7.6160304715231073323387587308639e-15,-2.9857491213240285178115400927217e-13,-1.3588059111571198405510383305544e-13,6.0530886725808218976509815465834e-12,-9.9943602520178432679632130626382e-12,-2.1000353437275004692769041990256e-12,4.9543415050838384421420538052573e-12,4.6688427143398618054722413953066e-12,-9.5627572042967807427417767555579e-12,7.6065355621230003687082850290245e-18,-1.2559283498027635343400406810388e-17,-2.6389822432532923149569951408734e-18,6.2258091502985535301345361218923e-18,5.8670407888545351904463927137771e-18,-1.2016915112432653169416562938736e-17
1,2.422370723613504556812858366856e-13,1.1031104422438896048973695804016e-13,-2.5249976991174578281664284468576e-14,1.0561014418659698500542061096812e-14,-3.6184999083907308303976727699854e-13,-1.6372136455368891314033064036044e-13,8.1934656935470575792556598878673e-12,-1.4022220926964405856143930214065e-11,-1.8799998032314032290085115317128e-12,4.8480126066607906439939646931916e-12,4.9027474527325031323089932051949e-12,-1.0995932382849069310868577963923e-11,1.0296212652114972931007184879877e-17,-1.762084250046577259715810141039e-17,-2.362477428232813070720121516996e-18,6.0921923158384976976923810130897e-18,6.1609741519642012742691493698743e-18,-1.3817896157331497352321402512607e-17
1,2.1687439877548964183625413542677e-13,9.6385701619886095590104702169691e-14,-3.3061014708889052235778968001027e-14,1.3989363922132972480533688973226e-14,-4.2918601360469408603935875492426e-13,-1.9261433532736009238551325534424e-13,1.0545105332707750751821059145218e-11,-1.9152849493787957646275984462697e-11,-1.5007462805694166693781698258286e-12,4.2811428720478514794144710114108e-12,4.4677803044268944826767655265606e-12,-1.1632404090439990464620991582273e-11,1.3251370177826089371297177706275e-17,-2.4068180505998095245449681016277e-17,-1.8858933959756343552591667338979e-18,5.3798427983175355330018696754164e-18,5.6143783128962807390471882138425e-18,-1.4617710093645653565994395554744e-17
1,1.6679160386199867067147748161977e-13,7.1619314584650980874967439545105e-14,-4.0844962415143159064364060351037e-14,1.7038404006977423630003814063311e-14,-4.9229504236539143918770090367966e-13,-2.1872610087986573027652944432175e-13,1.2587232158788857322277576840006e-11,-2.4892398543475911001505530173816e-11,-1.1103150596908538823347538542012e-12,3.2786300149495073121560048669832e-12,3.1571176303953594821476653467788e-12,-1.0607762749910660051254555074749e-11,1.5817582431632104479147359254407e-17,-3.1280710557765275552671711007381e-17,-1.3952630538779594889099140942622e-18,4.1200479875217459119711026163926e-18,3.9673510216675510161159398663487e-18,-1.333010781045711659725703870243e-17
1,9.1182408077326460128274799031818e-14,3.7008731720801374849828057751422e-14,-4.7239998146487112060943194961446e-14,1.8227744512201170243082368752034e-14,-5.3918423903014666015201212936503e-13,-2.3682388133777986087187766306685e-13,1.371632816448402029414685593089e-11,-2.9906927019618210236879905326716e-11,-9.127547208478419340057951518281e-13,2.2209531247145143729622133674826e-12,1.2357804597451134163396854281577e-12,-7.2926616096307651820746081247446e-12,1.723644631830790601751187049528e-17,-3.7582152886511459606656513072826e-17,-1.1470014102179929628075929673761e-18,2.7909320082281652264978172254673e-18,1.5529275255140260807964769873039e-18,-9.1642288551729299476962063517019e-18
1,-2.3134957749050158173934336804492e-15,-3.0054620093926332732183776196214e-15,-5.1594674681618081730878523783368e-14,1.7283947477472832822952888009861e-14,-5.5739162542715108006061507237235e-13,-2.417114735452167774447382936454e-13,1.3925299434098475119637323710251e-11,-3.2533548824251956271923196946949e-11,-8.3661864152629450746401959490136e-13,1.6896726202487819065878675306636e-12,-7.2284585133279892422718089552471e-13,-2.3378805269655665548218504736537e-12,1.7499047360480747381537952995961e-17,-4.0882863192589917059624794401655e-17,-1.0513259912301117536176753685674e-18,2.1233052362981557584557258419489e-18,-9.0835488648999230817755166863132e-19,-2.9378673153942631125984882099606e-18
1,9.873546413391794561862448688046e-15,4.3863691194899190684840087196334e-15,1.40401489230743433674564273158e-14,7.7676124421887470106202112338147e-15,-2.5875166789807077888761271776112e-15,1.1148637940226919022795849476871e-15,-1.2346448247632660344919000426328e-12,-5.3462042329166023253113299431678e-12,-6.0130174752075786280889678316196e-12,3.3976932079588798874690954300614e-12,3.7962457973466506730933579580891e-13,3.8835324829343871455800826087305e-13,-1.5515004445075735876964381953414e-18,-6.718238377088580650809766175116e-18,-7.5561806104076697695213996925548e-18,4.2696672085102218961491538487884e-18,4.7705031632661454631901434077392e-19,4.8801908473455995343511847362088e-19
1,-3.5530544583356547202272144453124e-14,4.9066541430550415560717036027915e-14,-1.8069695551550940140005367890991e-14,4.7163728967416909963529157613424e-14,-3.7343030655390588276806846927347e-16,-1.2526858758870026585266760017916e-14,1.4257481849443299176170031955454e-11,3.2559513654297872695879969323938e-11,-7.4682318205625805354838060878982e-12,-3.8533373045655830352733453745623e-11,-1.1531778049982554938608211367392e-12,2.4832514173595495345879929921811e-12,1.7916480094760353056706042099611e-17,4.0915491560319501416040720538966e-17,-9.3848568891139712347119201659767e-18,-4.84224646713069224233178809632e-17,-1.4491259681861289670878546627447e-18,3.1205457639172806150374452930649e-18
1,-2.1460334013543087671137234913279e-13,-3.3782236008519341602926906561516e-14,-1.8675538375242356729835274736285e-13,2.0658739328150807712677086789333e-15,5.4021201041914601403628689887194e-14,-3.0014470212462708120967252197507e-14,-4.052757725446108530150417188728e-11,5.4096360673834514952512116929849e-11,5.0029992947087243261512277842117e-11,-5.1567682102126299112120848547192e-11,-5.7380775616269536040674127996569e-12,3.4572621241353072389121876383201e-12,-5.0928455588163095522506049287637e-17,6.7979491711544916767778130210753e-17,6.2869543320687370305783365604793e-17,-6.4801860501877533948852814194925e-17,-7.2106809253342688251614962141014e-18,4.3445237162870899712575094873264e-18
1,-2.5721561586326359166786292034768e-13,-4.6490835111711624423458752003512e-13,-2.7986898160509531398539728352011e-13,-4.0455140823206609315259828328021e-13,1.2121766079552742831960667307713e-13,1.1616116108374554291907771972235e-13,-1.8033050141425777402592130457316e-10,-2.678897622389059394577025995576e-11,1.7948404869428951788158122507337e-10,5.2617311288577679843516968170915e-11,-7.0286395269353033015812752972038e-12,3.4251446961613726147847700141742e-12,-2.2660999138447840027303061657317e-16,-3.3664020360866533456511281901487e-17,2.2554630752581301876368167125923e-16,6.6120863438337173635245438777171e-17,-8.8324489210203139524450442002007e-18,4.304163765977045047495550343317e-18
1,2.2087668245901159748419826400423e-13,7.0570051837381725931075209786692e-14,2.4818619802225250756449690903793e-13,3.9592083400531000025945045148553e-14,7.9562459219052634496311334463719e-14,-2.2517308963053579631521438834488e-15,-7.0809416839153119238431714491453e-11,5.2837959820196907373316912499324e-11,7.6175669539574336755232320400757e-11,-4.2411482830834509724470556830589e-11,-4.4201438652715199307283542308479e-12,4.3800202231729945885102496233791e-12,-8.8981737498744331684554741418445e-17,6.6398138560721312482155102100022e-17,9.5725169523124201654278323435925e-17,-5.3295841155679736303738467761009e-17,-5.5545165979787997437857044561384e-18,5.5040957422780023813023392590615e-18
1,6.7342449412992855503835700854617e-14,-5.7928153504154299454390439839593e-14,7.3139763492653558916361697285322e-14,-7.2356135738048508355449815177291e-14,1.6664175536446132073680946630054e-14,-2.6765766133786121518567707687519e-14,1.2693234603506439474240364422973e-12,3.5584688103339932384939408768608e-11,2.0686857048838816213943858839833e-12,-3.3699392671568586413137433479951e-11,-1.3326982747137958916963250065534e-12,3.7823183626427918985121335276122e-12,1.5950789032267033243784223578737e-18,4.4717037890294737972823609426747e-17,2.5995871252197697404188557170528e-18,-4.2347905778975031396211029797256e-17,-1.674718043717061202016036980512e-18,4.7530014326465475590447443160828e-18
1,2.6977606160353481860229270931246e-13,1.3000465259481313537539364139354e-13,-1.2218282362718044490365985674855e-14,4.9386160842679194147547761104494e-15,-2.7471220531224851216711140370261e-13,-1.2600539655695087570538155773115e-13,4.0458947477611897846297778540709e-12,-6.3431684115673665959967094784501e-12,-3.7195095399422478369336967857446e-12,7.3847704478139220921797281120255e-12,3.8248370966390763437588209613351e-12,-7.1842946156196722122808404802009e-12,5.0842212867056334987206845429757e-18,-7.971060512905150348976802802785e-18,-4.6740735382558868967421157219647e-18,9.2799762349196892388964672916991e-18,4.8064320495916135743454336185772e-18,-9.0280508742621874491956638792872e-18
1,2.8094775335022460479333567593492e-13,1.3517353060192558581404546976203e-13,-1.7607518552143042080366857662603e-14,7.2396521875110148760234586301612e-15,-3.4321229704633000833100807500341e-13,-1.5689393078421178838920927024705e-13,5.8318096034058436106699734372254e-12,-9.2682454689324040517955232152601e-12,-4.22064056593461505694395293352e-12,8.6047070328256313402476465180883e-12,4.5176576534179549361578178600883e-12,-8.9347733676905945201172091807472e-12,7.3284680828776814121195026672035e-18,-1.1646820750745970248598362756791e-17,-5.3038133581533011184181607486006e-18,1.0812993760246972417980354533462e-17,5.6770560381646202059415612312651e-18,-1.1227767349370602533997871041917e-17
1,2.7786918374263071109660811930515e-13,1.3321375535026444695823983422283e-13,-2.483285869643426944479859460925e-14,1.0456261921399825472244599527942e-14,-4.2452444194506573396025349694786e-13,-1.9289724319032476112606121258642e-13,8.1881240889162216495664598058448e-12,-1.3455841179715511524168281077953e-11,-4.6285637777337575852671902684759e-12,9.7829427377209382854340392645431e-12,4.9202345654343336956630876330999e-12,-1.0655241480768567545379889546802e-11,1.0289500193768326913446057681675e-17,-1.6909108719226105057788274117653e-17,-5.8164247843200769716229675640057e-18,1.2293608414125486537386015960396e-17,6.1829491058828285492408443024067e-18,-1.3389771343283102467387141066305e-17
1,2.5156258683421661250179214445308e-13,1.2013870300806518114366774777277e-13,-3.3578743390636447845284548459075e-14,1.4496040987900894174829957601221e-14,-5.1422849614806804500512734380342e-13,-2.3156845419574512274390779322354e-13,1.0920572134709931715958307274785e-11,-1.9097960534944115150737945311445e-11,-4.8790717364918109467395775897913e-12,1.0724071600561446497162600691057e-11,4.6266953121193767446703312515631e-12,-1.1735244319228764156783290999346e-11,1.372319567656085040437512678305e-17,-2.3999205006051290394074069436091e-17,-6.1312223694801074257333658004938e-18,1.347626582275790994625134529522e-17,5.8140768011810273680484886354149e-18,-1.4746942936548175204733524473779e-17
1,1.9341174756166242702174427144622e-13,9.275023380756580531687514568514e-14,-4.25024658147263920081534356285e-14,1.8405711257344930484484473786697e-14,-6.0139323059855697060082843474824e-13,-2.6775053972870265557977800750894e-13,1.3377456230878912434450125864256e-11,-2.5807029483421662583199897710429e-11,-4.9999071506420402021423572796328e-12,1.1241993636938648823746658922358e-11,3.2884536044866089078475921443668e-12,-1.1110113618696589166008761410597e-11,1.6810607287459277770418009267354e-17,-3.243006969443707386967848556277e-17,-6.283068629235243410871204557872e-18,1.412710584860386375870651166053e-17,4.132392674210402441110822663393e-18,-1.3961380530018047739311018339386e-17
1,1.0075043957112272693765371692761e-13,5.1087458936289759830495237680858e-14,-4.9723593207535330383607813329017e-14,1.9864207163442699343084717713832e-14,-6.6846883801588606606618391544248e-13,-2.9375073350902101722826350906638e-13,1.4621357191234349489658323028062e-11,-3.1939242678272453989514080532596e-11,-5.133483532162181773007044128661e-12,1.1398085672742380034925916406708e-11,1.2030136948927803611044582952086e-12,-7.731625556154097842672369806919e-12,1.8373739334997647887609608881e-17,-4.013603606371292783534256433141e-17,-6.4509256607859563038518630845164e-18,1.4323256885789811381955452338206e-17,1.5117515944172286152115528572233e-18,-9.7158472190083243643179925601684e-18
1,-1.7068714328966424616043088562356e-14,5.7398464561189372912670116072498e-16,-5.5247426209276702099161633300005e-14,1.7466935011666012603398487976954e-14,-6.9628290389788850143012466679637e-13,-3.008542547112709996820179938603e-13,1.4710235334596315610712784160581e-11,-3.487118901642412302041517740091e-11,-5.1810136550212412177048276434065e-12,1.1621313092377580393462412826775e-11,-5.2774740352774301526889514964309e-13,-2.2898100599538431082473390564209e-12,1.8485426903897910177348809363686e-17,-4.3820428494375638055470150026751e-17,-6.5106537747052532799331838705225e-18,1.4603772734432113407650882628094e-17,-6.631869463495382062786316486097e-19,-2.8774601849867989179351707740504e-18
1,1.7311125519313587027444908374165e-14,9.6613714589560585340196490290527e-15,1.6804850229865916593891066332018e-14,8.075442646877494916881825770607e-15,-5.318076429479745916884442163164e-15,1.3158886897910987948041018375196e-15,-8.1280046161007659138132236861806e-14,-6.7337863776654655827234710681044e-12,-8.759199463766689954467173129377e-12,5.8497111559164957441400574327251e-12,6.6472858567168843586269003968148e-13,9.3065554743033641715657897907693e-13,-1.0213951836114435641839453489357e-19,-8.4619255259667405630730860088472e-18,-1.1007134674678835218674957039223e-17,7.350963837219807404842008160693e-18,8.3532257655092385461703611497392e-19,1.169496252331892787319139610509e-18
1,-5.8588347713602180653441756466759e-14,7.5885002028394445129031159728876e-14,-2.1546088323797924410136747880754e-14,5.7458175577578101550093425481805e-14,9.941714808702282300311274187738e-16,-2.204485164513645376963249504139e-14,1.7442435806934714448238832293775e-11,3.9523774822117372581575463192546e-11,-1.0870925147864964074317733493823e-11,-6.27421546412231575464248898895e-11,-3.2291142942979950541954695187907e-12,2.5690515895249231462585768952936e-12,2.1918811276711060141135929470423e-17,4.9667040249320467232678248259473e-17,-1.3660807432902841695891494003633e-17,-7.8844116836504562576524180394551e-17,-4.0578246978273481527254622018246e-18,3.2283654401378714405587728838409e-18
1,-3.2261399672578786663518643676098e-13,-7.6241375865924724381335683561761e-14,-2.0591401803061810163233518622327e-13,-3.9637015952870883800284558761373e-15,8.0279105668438261900086460552167e-14,-4.93828316331236903072185014069e-14,-4.7173142138056264717669449682396e-11,5.9125278677545327958743554581792e-11,7.9943980161044007532186401702317e-11,-7.8822443364915238390071846652019e-11,-1.0063739607689899772475370942095e-11,8.2490090792846605483356306254331e-13,-5.9279518715065861048500195478495e-17,7.4299016453930243529191558616071e-17,1.0046056830906559859302183840752e-16,-9.9051203605286087375841154903001e-17,-1.2646468167663686270035298399712e-17,1.0366010529150477391940423369959e-18
1,-3.5104647549161522662555562762494e-13,-7.4757230646819840413379924389442e-13,-2.7636138530578411309461858347211e-13,-4.6280410261268939615576017783404e-13,1.4927225993761440688339354437516e-13,1.6866588263285996200671477094162e-13,-1.9784232436212391308465900269302e-10,-4.413829787311878715265459675788e-11,2.7194209564388175184347930563749e-10,9.5373220080575547355238807105692e-11,-1.1406931065824333416426231005016e-11,4.4697886001035525269988270772455e-14,-2.4861599711407096898478925612689e-16,-5.5465820936059187570486616164178e-17,3.4173251595065270147201441180252e-16,1.1984952302173547177833068595392e-16,-1.4334372334559565669161967850509e-17,5.6169020116738901925488250078795e-20
1,3.416733234843280426592172503766e-13,1.2362784744815611049967680703574e-13,2.7626625826483032250565269334509e-13,7.3583372874199006294646817719004e-14,1.0693171415954917457251197473332e-13,5.9713472532236540496788174881322e-15,-8.4195786351958928234915931623566e-11,5.2228858295435494886664065507803e-11,1.2129898113775993589776958935553e-10,-5.9985309504037379215770533579086e-11,-8.1829092384043982861027484508594e-12,2.9225186441387326562897225044827e-12,-1.0580354554661196774069098599406e-16,6.5632719010528990162293674591447e-17,1.5242879521212537669912599431231e-16,-7.5379763064477528777118079141546e-17,-1.0282947019345321844720074315436e-17,3.6725452409621779252485949009852e-18
1,1.1234557295594251375218142483338e-13,-8.7541601216985740982715804640292e-14,9.2146485750574303918699629357016e-14,-7.0143624168600207846855189113943e-14,2.568859344191713055116221954099e-14,-3.3929160462773600244653831000414e-14,-2.7784754946962188041185998895096e-12,3.9808318557397957387512742579648e-11,6.0244010702061150204723289684859e-12,-5.2686155392330644611098732351136e-11,-3.6638482448708131498524812950727e-12,3.8817074348340382463137116737205e-12,-3.4915352809267629254204284736997e-18,5.0024608452673461778615823321937e-17,7.5704856577752071025419693706341e-18,-6.6207375490574489486392139516156e-17,-4.6041274919816014518042447299019e-18,4.8778974242637976860386160839612e-18
1,2.9281361845815262589645113547784e-13,1.4459872380585644641244384953997e-13,-9.5431757293203337851292431123214e-15,3.8373936967020596474252980290944e-15,-3.0130490467957538610162713664619e-13,-1.3870777458429261787411079643498e-13,3.1854086613996335896392484740413e-12,-4.8556141283408351777609973615159e-12,-5.2915011437583472077723246047961e-12,9.8820858951416528265855023658101e-12,3.0212108101811945097465943549764e-12,-5.5253692613736912998174744479854e-12,4.0029025797337539490201448684457e-18,-6.101744669704949748927299317524e-18,-6.6494964478772838268754920250803e-18,1.2418195380128131729061802788507e-17,3.7965654744845229900221325131864e-18,-6.9433837919609793066589769230142e-18
1,3.08471285136451744048706117519e-13,1.533662909820347714105140438796e-13,-1.4120793941560882509785651635027e-14,5.7838488556657833296682907328364e-15,-3.8227005976914295867392761085103e-13,-1.7544453213142422638838804167262e-13,4.7231341186048734682270894807559e-12,-7.2646082118330822576073409658342e-12,-6.4552736503592176253307316801881e-12,1.2213552371623588036069014989654e-11,3.674719281323322317486524137061e-12,-7.0487863594680189603511319091113e-12,5.9352653795713488638027135184269e-18,-9.1289759158011584283034170280229e-18,-8.1119361107521130193237402467995e-18,1.5348002561970741655753998920311e-17,4.6177884392840458737812351619837e-18,-8.8577661774514691897140352613333e-18
1,3.0859743245101762953315759934321e-13,1.5479842555970214504050028890952e-13,-2.050650143110768334080937260847e-14,8.6454532324565139503651177462233e-15,-4.8110812344338864741697231440829e-13,-2.1946409647096038657057234611509e-13,6.8461821574780946671435852760131e-12,-1.0850519594666928561372444613099e-11,-7.7147963592819630048312466485834e-12,1.4950350978259273127836830447555e-11,4.1345663778007339421021426742828e-12,-8.6682623774736725352970243662312e-12,8.6031662284282800935716546978647e-18,-1.3635165058495088265067602897388e-17,-9.6946990265045988074238944144514e-18,1.8787165120755322004675637794755e-17,5.1956493433112585688452578474257e-18,-1.0892859761784032735227285151039e-17
1,2.8178046009432310625594069550204e-13,1.4367499689893337284557412530271e-13,-2.8549771382200053204386742558797e-14,1.2488354243821139977572595862775e-14,-5.9357460592161636254253974654692e-13,-2.6816022574259747612910541292549e-13,9.4351439164829711396072634238537e-12,-1.5919486554300984646382112153763e-11,-8.921948375780943554959885625256e-12,1.7934270605824953791961802399821e-11,4.0076582011805568563933999962143e-12,-9.8935479920649295311279869861644e-12,1.1856551525434131613956041774763e-17,-2.0005016803165384097622857208234e-17,-1.1211650989224318208179299104035e-17,2.2536869113100418138253202568468e-17,5.0361718251710885067179734377967e-18,-1.2432599075923691441556112203488e-17
1,2.1617664949323240068564396286089e-13,1.1498852981038646190234886717462e-13,-3.6952271519704250672160157903272e-14,1.6550816401938594971125115763386e-14,-7.063541904408705347285693718897e-13,-3.1511786550991380602332674210042e-13,1.1860478176015697540334242934491e-11,-2.2297072580595014826484717572241e-11,-9.8788100646097581048393831743426e-12,2.0796185013686918162553250959163e-11,2.8662316950861204117913986903831e-12,-9.7103383232290808714632614984698e-12,1.49043164423331929189705922017e-17,-2.801932776630228513366133504375e-17,-1.2414078850074769674932156980208e-17,2.613325682467718956192999125799e-17,3.6018129747075102438849827682286e-18,-1.2202371016051164855612362320336e-17
1,1.0693047045151190614124312384768e-13,6.6996915936270481766616172371608e-14,-4.3501556054403295275155670005488e-14,1.8206024727968607337622485218714e-14,-7.9575345287788604344978423188829e-13,-3.5008204643168039526676871478436e-13,1.298458951039675862367893588081e-11,-2.843617425270189582638140571545e-11,-1.0460829402948064457356031795711e-11,2.3018014901914696515975153782824e-11,9.1606384830136728225381049629121e-13,-6.8460508363954468802314003281289e-12,1.631691640629661669731327059837e-17,-3.573395045139499919210015124833e-17,-1.3145465921103096073303899406328e-17,2.8925290606430232618338378651483e-17,1.1511597824171080827501823738301e-18,-8.6030012054888771667807023303134e-18
1,-3.5565802844052099295462207559869e-14,4.7782349954273285452497860442135e-15,-4.860929873151586789240795465083e-14,1.4517417431142659111597868051009e-14,-8.3492668297754354618725978618506e-13,-3.603647970010608649260032162319e-13,1.2720075472526030289349833377056e-11,-3.1117498402131271361057188482596e-11,-1.0627638290457873834986827943331e-11,2.4290371117503864186014101415488e-11,-3.4581716975877772180967716921839e-13,-1.6878656036381352554677106722599e-12,1.5984518263038196650846590125556e-17,-3.9103401751291086210441346713818e-17,-1.335508415132481703235499635802e-17,3.0524180582287933754795789417776e-17,-4.3456667199975611205240153041251e-19,-2.1210344722545869820859627033619e-18
1,2.7033648559886358724482064559064e-14,1.6684956359612251511612966490818e-14,1.7010333598708374171485049718088e-14,7.2399603259236150623480768769284e-15,-9.3022708024366117147734833581287e-15,3.3813823775455942857923703112165e-16,1.5497519972954559223093001259455e-12,-6.6457947686386466913546055327293e-12,-1.3271101250009705419228401862653e-11,8.8278439209095017202883149939702e-12,6.63338136025420214548850957234e-13,1.4518140558404973002426867896229e-12,1.9474757958358050680030273679459e-18,-8.3513520089682596129445165477359e-18,-1.6676957676830724510666483203284e-17,1.1093395843586641364684563613761e-17,8.3357528599336276750887950443176e-19,1.8244033488827631055747190636765e-18
1,-8.8817280346921630663731138689619e-14,1.10387061352097339010158609177e-13,-2.2921058929146031594928710108955e-14,5.8404753038761284986100076868252e-14,5.9526031710357585449232865920047e-15,-3.4815411100354311796724159039437e-14,1.703931701974207090397912374432e-11,4.0695044217255079100198430487964e-11,-1.479110493349509830986036660637e-11,-9.5122301617804675768527665113749e-11,-4.5420502832898827029126313091833e-12,1.5100662870696870786648438518162e-12,2.141223726856368887530231616825e-17,5.1138900780176136641469748622297e-17,-1.8587050639017579026364286089129e-17,-1.1953420958201906455036924486575e-16,-5.7077087208875736589221159667052e-18,1.8976052615566978196982432802215e-18
1,-4.4091121134337222111669867130109e-13,-1.2809468634226722284610320024308e-13,-1.8947671218212604907149515696908e-13,-5.7180657933546722308685782723468e-15,1.1943089529587559714514937016451e-13,-7.4066317513300097584361756998203e-14,-4.4942076432106018887129744363956e-11,5.4600736166398510762716059844561e-11,1.1673278641987546968884749304824e-10,-1.1251696279458670471750232616189e-10,-1.1169209993340825921613437413949e-11,-3.0755573354979138873523318569648e-12,-5.647587886247009100395498546077e-17,6.8613308648380827005857508287745e-17,1.4669074569989885434819893993139e-16,-1.4139298548788386645836654302939e-16,-1.4035643224592494634152342531438e-17,-3.864859332357777616241049764221e-18
1,-4.3760954582862453365800395622667e-13,-1.0785330039675695511129329941146e-12,-2.3029416424890462776201031446515e-13,-4.2819539458724193351835995364361e-13,1.7431132086598497690503712587562e-13,2.2394298846082923620609798257297e-13,-1.7818242417720775796485575308894e-10,-5.0072744822866305495993990093228e-11,3.7707755634123373184882399209144e-10,1.4941475836307172158954652887173e-10,-1.1988547573332867213192251977669e-11,-4.2029896163072076448931178296619e-12,-2.239106379175744555473937085393e-16,-6.2923266912237252976019404570439e-17,4.7384963233408447249814660105219e-16,1.8776012288452807463595781872356e-16,-1.5065253193437709712964609357197e-17,-5.281632520681962326313916330036e-18
1,4.8348861809617643383866307146741e-13,1.9764570342772161303619167224837e-13,2.4834286949129551591742058133336e-13,9.0377666176286424145515580183272e-14,1.3426376996038273964391355843254e-13,1.6430450949229142488897566684195e-14,-8.0392325333989214397165426322247e-11,4.2317072578570696181029898130089e-11,1.7562216030583148754068511688685e-10,-7.7765077518300865620742390396804e-11,-9.3159488954207191155230439332419e-12,1.1614166340087771320676700673802e-13,-1.0102397546970444708244663628898e-16,5.3177201733705509043696223238879e-17,2.2069331544974765952903818203185e-16,-9.7722478494933903983737147486444e-17,-1.1706766644428671408178622579762e-17,1.4594791860635836372720726583923e-19
